timestamp,spi_sent
2026-01-10 20:03:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:03:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:03:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:04:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:05:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:06:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:07:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:08:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:09:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:10:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:11:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:12:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:13:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:14:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:15:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:16:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:17:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:18:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:44,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:49,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:54,44 72 62 46 0 75 18 0 0
2026-01-10 20:19:59,44 72 62 46 0 75 18 0 0
2026-01-10 20:20:04,44 72 62 46 0 75 18 0 0
2026-01-10 20:20:09,44 72 62 46 0 75 18 0 0
2026-01-10 20:20:14,44 72 62 46 0 75 18 0 0
2026-01-10 20:20:19,44 72 62 46 0 75 18 0 0
2026-01-10 20:20:24,44 72 62 46 0 75 18 0 0
2026-01-10 20:20:29,44 72 62 46 0 75 18 0 0
2026-01-10 20:20:34,44 72 62 46 0 75 18 0 0
2026-01-10 20:20:39,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:43:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:44:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:45:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:46:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:47:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:48:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:49:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:50:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:51:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:52:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:53:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:54:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:55:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:56:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:57:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:58:55,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:00,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:05,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:10,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:15,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:20,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:25,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:30,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:35,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:40,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:45,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:50,44 72 62 46 0 75 18 0 0
2026-01-10 20:59:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:00:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:01:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:40,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:45,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:50,44 72 62 46 0 75 18 0 0
2026-01-10 21:02:55,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:00,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:05,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:10,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:15,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:20,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:25,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:30,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:35,44 72 62 46 0 75 18 0 0
2026-01-10 21:03:40,44 72 62 46 0 75 18 0 0
